STUDENT,CLASS,PERIOD
 102,103F,  2
 102,104E,  7
 102,113B,  3
 102,501F,  4
 102,502D,  6
 104,101E,  7
 104,102F,  6
 104,103C,  5
 104,104D,  3
 104,505A,  2
 104,506E,  1
 104,507F,  4
 106,101G,  3
 106,102A,  4
 106,103D,  7
 106,104B,  5
 106,113A,  2
 106,501G,  6
 106,502A,  1
 108,101G,  3
 108,102G,  7
 108,103C,  5
 108,104A,  6
 108,505A,  2
 108,506E,  1
 108,507F,  4
 110,101D,  2
 110,102D,  5
 110,103G,  4
 110,104A,  6
 110,113B,  3
 110,501E,  1
 110,502C,  7
 112,101E,  7
 112,102B,  3
 112,103B,  1
 112,104B,  5
 112,505A,  2
 112,506C,  6
 112,507F,  4
 114,101C,  1
 114,102A,  4
 114,103D,  7
 114,104G,  2
 114,113B,  3
 114,501G,  6
 114,502B,  5
 116,101B,  4
 116,102G,  7
 116,103A,  6
 116,104G,  2
 116,505D,  5
 116,506A,  3
 116,507B,  1
 118,101B,  4
 118,102D,  5
 118,103D,  7
 118,104D,  3
 118,113A,  2
 118,501E,  1
 118,502D,  6
 120,101A,  6
 120,102C,  2
 120,103D,  7
 120,104C,  1
 120,505E,  3
 120,506B,  4
 120,507A,  5
 122,101B,  4
 122,102F,  6
 122,103B,  1
 122,104B,  5
 122,113A,  2
 122,501A,  3
 122,502C,  7
 124,101D,  2
 124,102D,  5
 124,103E,  3
 124,104E,  7
 124,505G,  4
 124,506C,  6
 124,507B,  1
 126,201E,  3
 126,202E,  5
 126,203G,  7
 126,204A,  2
 126,211A,  4
 126,212A,  1
 126,213A,  6
 128,201D,  4
 128,202E,  5
 128,203E,  6
 128,204D,  3
 128,503B,  7
 128,504A,  2
 128,505B,  1
 130,201G,  2
 130,202E,  5
 130,203A,  4
 130,204E,  7
 130,211B,  3
 130,212A,  1
 130,213A,  6
 132,201A,  1
 132,202D,  2
 132,203A,  4
 132,204D,  3
 132,503C,  5
 132,504B,  7
 132,505C,  6
 134,201B,  7
 134,202D,  2
 134,203D,  5
 134,204G,  4
 134,211B,  3
 134,212A,  1
 134,213A,  6
 136,201G,  2
 136,202B,  4
 136,203G,  7
 136,204D,  3
 136,503C,  5
 136,504C,  6
 136,505B,  1
 138,201F,  5
 138,202B,  4
 138,203G,  7
 138,204A,  2
 138,211B,  3
 138,212A,  1
 138,213A,  6
 140,201F,  5
 140,202B,  4
 140,203F,  1
 140,204D,  3
 140,503B,  7
 140,504A,  2
 140,505C,  6
 142,201G,  2
 142,202B,  4
 142,203G,  7
 142,204C,  5
 142,211B,  3
 142,212A,  1
 142,213A,  6
 144,201B,  7
 144,202E,  5
 144,203A,  4
 144,204F,  1
 144,503A,  6
 144,504A,  2
 144,505E,  3
 146,201D,  4
 146,202D,  2
 146,203G,  7
 146,204C,  5
 146,211B,  3
 146,212A,  1
 146,213A,  6
 148,201F,  5
 148,202A,  6
 148,203A,  4
 148,204D,  3
 148,503B,  7
 148,504A,  2
 148,505B,  1
 150,201G,  2
 150,202F,  7
 150,203D,  5
 150,204F,  1
 150,211B,  3
 150,212B,  6
 150,213B,  4
 152,201A,  1
 152,202A,  6
 152,203G,  7
 152,204A,  2
 152,503F,  3
 152,504E,  5
 152,505G,  4
 154,201B,  7
 154,202B,  4
 154,203D,  5
 154,204A,  2
 154,211B,  3
 154,212A,  1
 154,213A,  6
 156,201E,  3
 156,202E,  5
 156,203B,  2
 156,204F,  1
 156,503B,  7
 156,504C,  6
 156,505G,  4
 158,201F,  5
 158,202G,  1
 158,203B,  2
 158,204E,  7
 158,211B,  3
 158,212B,  6
 158,213B,  4
 160,201D,  4
 160,202G,  1
 160,203D,  5
 160,204B,  6
 160,503E,  2
 160,504G,  3
 160,505F,  7
 162,201F,  5
 162,202F,  7
 162,203B,  2
 162,204G,  4
 162,211B,  3
 162,212A,  1
 162,213A,  6
 164,201F,  5
 164,202C,  3
 164,203E,  6
 164,204E,  7
 164,503G,  1
 164,504D,  4
 164,505A,  2
 166,201B,  7
 166,202D,  2
 166,203D,  5
 166,204F,  1
 166,211B,  3
 166,212B,  6
 166,213B,  4
 168,201F,  5
 168,202C,  3
 168,203G,  7
 168,204F,  1
 168,503D,  4
 168,504A,  2
 168,505C,  6
 170,201B,  7
 170,202E,  5
 170,203F,  1
 170,204A,  2
 170,211B,  3
 170,212B,  6
 170,213B,  4
 172,201B,  7
 172,202C,  3
 172,203E,  6
 172,204G,  4
 172,503E,  2
 172,504F,  1
 172,505D,  5
 174,201A,  1
 174,202E,  5
 174,203G,  7
 174,204A,  2
 174,211B,  3
 174,212B,  6
 174,213B,  4
 176,201E,  3
 176,202F,  7
 176,203A,  4
 176,204A,  2
 176,503C,  5
 176,504C,  6
 176,505B,  1
 178,201B,  7
 178,202G,  1
 178,203B,  2
 178,204C,  5
 178,211B,  3
 178,212B,  6
 178,213B,  4
 180,201G,  2
 180,202G,  1
 180,203E,  6
 180,204G,  4
 180,503F,  3
 180,504E,  5
 180,505F,  7
 182,201C,  6
 182,202E,  5
 182,203B,  2
 182,204E,  7
 182,211B,  3
 182,212A,  1
 182,213B,  4
 184,201D,  4
 184,202C,  3
 184,203D,  5
 184,204B,  6
 184,503B,  7
 184,504A,  2
 184,505B,  1
 186,201B,  7
 186,202E,  5
 186,203B,  2
 186,204B,  6
 186,211B,  3
 186,212A,  1
 186,213B,  4
 188,201E,  3
 188,202D,  2
 188,203G,  7
 188,204G,  4
 188,503A,  6
 188,504E,  5
 188,505B,  1
 190,201B,  7
 190,202A,  6
 190,203D,  5
 190,204A,  2
 190,211B,  3
 190,212A,  1
 190,213B,  4
 192,201D,  4
 192,202E,  5
 192,203B,  2
 192,204F,  1
 192,503A,  6
 192,504G,  3
 192,505F,  7
 194,201G,  2
 194,202F,  7
 194,203D,  5
 194,204D,  3
 194,211A,  4
 194,212A,  1
 194,213A,  6
 196,201A,  1
 196,202F,  7
 196,203E,  6
 196,204G,  4
 196,503F,  3
 196,504E,  5
 196,505A,  2
 198,201G,  2
 198,202E,  5
 198,203C,  3
 198,204E,  7
 198,211A,  4
 198,212A,  1
 198,213A,  6
 200,201F,  5
 200,202D,  2
 200,203F,  1
 200,204G,  4
 200,503F,  3
 200,504B,  7
 200,505C,  6
 202,201A,  1
 202,202D,  2
 202,203D,  5
 202,204E,  7
 202,211B,  3
 202,212B,  6
 202,213B,  4
 204,201G,  2
 204,202F,  7
 204,203C,  3
 204,204G,  4
 204,503G,  1
 204,504C,  6
 204,505D,  5
 206,201E,  3
 206,202E,  5
 206,203B,  2
 206,204E,  7
 206,211A,  4
 206,212A,  1
 206,213A,  6
 208,201B,  7
 208,202E,  5
 208,203C,  3
 208,204G,  4
 208,503A,  6
 208,504F,  1
 208,505A,  2
 210,201A,  1
 210,202F,  7
 210,203D,  5
 210,204A,  2
 210,211B,  3
 210,212B,  6
 210,213B,  4
 212,201G,  2
 212,202E,  5
 212,203G,  7
 212,204D,  3
 212,503A,  6
 212,504F,  1
 212,505G,  4
 214,201A,  1
 214,202F,  7
 214,203B,  2
 214,204C,  5
 214,211B,  3
 214,212B,  6
 214,213B,  4
 216,201G,  2
 216,202A,  6
 216,203C,  3
 216,204F,  1
 216,503D,  4
 216,504B,  7
 216,505D,  5
 218,201F,  5
 218,202F,  7
 218,203C,  3
 218,204A,  2
 218,211A,  4
 218,212A,  1
 218,213A,  6
 220,201C,  6
 220,202F,  7
 220,203C,  3
 220,204F,  1
 220,503D,  4
 220,504E,  5
 220,505A,  2
 222,201B,  7
 222,202D,  2
 222,203C,  3
 222,204C,  5
 222,211A,  4
 222,212A,  1
 222,213A,  6
 224,201F,  5
 224,202B,  4
 224,203F,  1
 224,204D,  3
 224,503A,  6
 224,504A,  2
 224,505F,  7
 226,201G,  2
 226,202F,  7
 226,203C,  3
 226,204C,  5
 226,211A,  4
 226,212A,  1
 226,213A,  6
 228,201A,  1
 228,202C,  3
 228,203B,  2
 228,204G,  4
 228,503A,  6
 228,504B,  7
 228,505D,  5
 230,201G,  2
 230,202F,  7
 230,203D,  5
 230,204G,  4
 230,211B,  3
 230,212A,  1
 230,213A,  6
 232,201C,  6
 232,202C,  3
 232,203A,  4
 232,204A,  2
 232,503C,  5
 232,504F,  1
 232,505F,  7
 234,201E,  3
 234,202D,  2
 234,203D,  5
 234,204E,  7
 234,211A,  4
 234,212A,  1
 234,213A,  6
 236,201E,  3
 236,202F,  7
 236,203B,  2
 236,204F,  1
 236,503A,  6
 236,504D,  4
 236,505D,  5
 238,201E,  3
 238,202F,  7
 238,203D,  5
 238,204A,  2
 238,211A,  4
 238,212A,  1
 238,213A,  6
 240,201E,  3
 240,202F,  7
 240,203B,  2
 240,204C,  5
 240,503D,  4
 240,504F,  1
 240,505C,  6
 242,201Z,  0
 242,202Z,  0
 242,203Z,  0
 242,204Z,  0
 242,211Z,  0
 242,212Z,  0
 242,213Z,  0
 244,201F,  5
 244,202D,  2
 244,203C,  3
 244,204E,  7
 244,503D,  4
 244,504F,  1
 244,505C,  6
 246,201Z,  0
 246,202Z,  0
 246,203Z,  0
 246,204Z,  0
 246,211Z,  0
 246,212Z,  0
 246,213Z,  0
 248,201C,  6
 248,202B,  4
 248,203G,  7
 248,204A,  2
 248,503C,  5
 248,504G,  3
 248,505B,  1
 250,201Z,  0
 250,202Z,  0
 250,203Z,  0
 250,204Z,  0
 250,211Z,  0
 250,212Z,  0
 250,213Z,  0
 252,301A,  5
 252,302D,  4
 252,303C,  2
 252,304C,  1
 252,313A,  7
 252,501G,  6
 252,502G,  3
 254,301D,  7
 254,302D,  4
 254,303B,  3
 254,304G,  5
 254,505B,  1
 254,506F,  2
 254,507D,  6
 256,301E,  4
 256,302E,  6
 256,303D,  1
 256,304F,  3
 256,313B,  5
 256,501D,  7
 256,502E,  2
 258,301C,  3
 258,302E,  6
 258,303A,  7
 258,304D,  2
 258,505G,  4
 258,506D,  5
 258,507B,  1
 260,301B,  1
 260,302D,  4
 260,303C,  2
 260,304F,  3
 260,313B,  5
 260,501G,  6
 260,502C,  7
 262,301B,  1
 262,302B,  2
 262,303E,  5
 262,304A,  6
 262,505F,  7
 262,506A,  3
 262,507F,  4
 264,301B,  1
 264,302C,  7
 264,303F,  4
 264,304F,  3
 264,313B,  5
 264,501C,  2
 264,502D,  6
 266,301F,  6
 266,302D,  4
 266,303D,  1
 266,304G,  5
 266,505A,  2
 266,506G,  7
 266,507C,  3
 268,301E,  4
 268,302F,  1
 268,303B,  3
 268,304D,  2
 268,313B,  5
 268,501D,  7
 268,502D,  6
 270,301F,  6
 270,302B,  2
 270,303D,  1
 270,304B,  7
 270,505E,  3
 270,506B,  4
 270,507A,  5
 272,301G,  2
 272,302E,  6
 272,303E,  5
 272,304E,  4
 272,313A,  7
 272,501A,  3
 272,502A,  1
 274,301A,  5
 274,302B,  2
 274,303A,  7
 274,304F,  3
 274,505B,  1
 274,506C,  6
 274,507F,  4
 276,301G,  2
 276,302A,  3
 276,303F,  4
 276,304C,  1
 276,313A,  7
 276,501G,  6
 276,502B,  5
 278,301C,  3
 278,302G,  5
 278,303C,  2
 278,304E,  4
 278,505B,  1
 278,506G,  7
 278,507D,  6
 280,301D,  7
 280,302F,  1
 280,303C,  2
 280,304A,  6
 280,313B,  5
 280,501F,  4
 280,502G,  3
 282,301C,  3
 282,302G,  5
 282,303D,  1
 282,304E,  4
 282,505F,  7
 282,506F,  2
 282,507D,  6
 284,301A,  5
 284,302B,  2
 284,303G,  6
 284,304E,  4
 284,313A,  7
 284,501E,  1
 284,502G,  3
 286,301A,  5
 286,302A,  3
 286,303F,  4
 286,304C,  1
 286,505C,  6
 286,506G,  7
 286,507G,  2
 288,301A,  5
 288,302E,  6
 288,303C,  2
 288,304C,  1
 288,313A,  7
 288,501A,  3
 288,502F,  4
 290,301C,  3
 290,302C,  7
 290,303C,  2
 290,304G,  5
 290,505G,  4
 290,506C,  6
 290,507B,  1
 292,301C,  3
 292,302C,  7
 292,303G,  6
 292,304C,  1
 292,313B,  5
 292,501F,  4
 292,502E,  2
 294,301F,  6
 294,302G,  5
 294,303D,  1
 294,304E,  4
 294,505E,  3
 294,506F,  2
 294,507E,  7
 296,301A,  5
 296,302B,  2
 296,303F,  4
 296,304F,  3
 296,313A,  7
 296,501G,  6
 296,502A,  1
 298,301G,  2
 298,302F,  1
 298,303A,  7
 298,304A,  6
 298,505G,  4
 298,506D,  5
 298,507C,  3
 300,301G,  2
 300,302A,  3
 300,303D,  1
 300,304G,  5
 300,313A,  7
 300,501G,  6
 300,502F,  4
 302,301E,  4
 302,302F,  1
 302,303E,  5
 302,304D,  2
 302,505E,  3
 302,506C,  6
 302,507E,  7
 304,301C,  3
 304,302C,  7
 304,303C,  2
 304,304A,  6
 304,313B,  5
 304,501E,  1
 304,502F,  4
 306,301B,  1
 306,302A,  3
 306,303E,  5
 306,304A,  6
 306,505A,  2
 306,506B,  4
 306,507E,  7
 308,301G,  2
 308,302D,  4
 308,303D,  1
 308,304A,  6
 308,313B,  5
 308,501D,  7
 308,502G,  3
 310,301C,  3
 310,302E,  6
 310,303C,  2
 310,304B,  7
 310,505B,  1
 310,506D,  5
 310,507F,  4
 312,301E,  4
 312,302A,  3
 312,303D,  1
 312,304D,  2
 312,313A,  7
 312,501G,  6
 312,502B,  5
 314,301B,  1
 314,302C,  7
 314,303F,  4
 314,304A,  6
 314,505E,  3
 314,506D,  5
 314,507G,  2
 316,301E,  4
 316,302A,  3
 316,303A,  7
 316,304D,  2
 316,313B,  5
 316,501G,  6
 316,502A,  1
 318,301C,  3
 318,302F,  1
 318,303C,  2
 318,304A,  6
 318,505G,  4
 318,506G,  7
 318,507A,  5
 320,301C,  3
 320,302C,  7
 320,303D,  1
 320,304D,  2
 320,313B,  5
 320,501G,  6
 320,502F,  4
 322,301D,  7
 322,302F,  1
 322,303F,  4
 322,304D,  2
 322,505D,  5
 322,506C,  6
 322,507C,  3
 324,301G,  2
 324,302F,  1
 324,303E,  5
 324,304A,  6
 324,313A,  7
 324,501A,  3
 324,502F,  4
 326,301G,  2
 326,302C,  7
 326,303B,  3
 326,304C,  1
 326,505G,  4
 326,506C,  6
 326,507A,  5
 328,301A,  5
 328,302A,  3
 328,303D,  1
 328,304D,  2
 328,313A,  7
 328,501G,  6
 328,502F,  4
 330,301A,  5
 330,302B,  2
 330,303D,  1
 330,304B,  7
 330,505C,  6
 330,506A,  3
 330,507F,  4
 332,301F,  6
 332,302D,  4
 332,303B,  3
 332,304C,  1
 332,313A,  7
 332,501B,  5
 332,502E,  2
 334,301D,  7
 334,302F,  1
 334,303E,  5
 334,304F,  3
 334,505C,  6
 334,506B,  4
 334,507G,  2
 336,301F,  6
 336,302F,  1
 336,303A,  7
 336,304F,  3
 336,313B,  5
 336,501C,  2
 336,502F,  4
 338,301A,  5
 338,302E,  6
 338,303A,  7
 338,304C,  1
 338,505G,  4
 338,506A,  3
 338,507G,  2
 340,301B,  1
 340,302E,  6
 340,303E,  5
 340,304E,  4
 340,313A,  7
 340,501C,  2
 340,502G,  3
 342,301G,  2
 342,302G,  5
 342,303G,  6
 342,304C,  1
 342,505F,  7
 342,506A,  3
 342,507F,  4
 344,301B,  1
 344,302E,  6
 344,303B,  3
 344,304D,  2
 344,313A,  7
 344,501B,  5
 344,502F,  4
 346,301A,  5
 346,302B,  2
 346,303G,  6
 346,304C,  1
 346,505E,  3
 346,506G,  7
 346,507F,  4
 348,301F,  6
 348,302C,  7
 348,303B,  3
 348,304C,  1
 348,313B,  5
 348,501C,  2
 348,502F,  4
 350,301G,  2
 350,302A,  3
 350,303D,  1
 350,304E,  4
 350,505D,  5
 350,506C,  6
 350,507E,  7
 352,301B,  1
 352,302E,  6
 352,303F,  4
 352,304D,  2
 352,313B,  5
 352,501A,  3
 352,502C,  7
 354,301E,  4
 354,302F,  1
 354,303A,  7
 354,304A,  6
 354,505D,  5
 354,506A,  3
 354,507G,  2
 356,301F,  6
 356,302B,  2
 356,303F,  4
 356,304C,  1
 356,313A,  7
 356,501A,  3
 356,502B,  5
 358,301B,  1
 358,302D,  4
 358,303B,  3
 358,304A,  6
 358,505A,  2
 358,506D,  5
 358,507E,  7
 360,301A,  5
 360,302A,  3
 360,303C,  2
 360,304C,  1
 360,313A,  7
 360,501F,  4
 360,502D,  6
 362,301E,  4
 362,302B,  2
 362,303A,  7
 362,304A,  6
 362,505D,  5
 362,506E,  1
 362,507C,  3
 364,301E,  4
 364,302E,  6
 364,303E,  5
 364,304F,  3
 364,313A,  7
 364,501E,  1
 364,502E,  2
 366,301E,  4
 366,302E,  6
 366,303E,  5
 366,304C,  1
 366,505F,  7
 366,506F,  2
 366,507C,  3
 368,301F,  6
 368,302B,  2
 368,303D,  1
 368,304E,  4
 368,313B,  5
 368,501D,  7
 368,502G,  3
 370,301D,  7
 370,302B,  2
 370,303F,  4
 370,304C,  1
 370,505D,  5
 370,506A,  3
 370,507D,  6
 372,301B,  1
 372,302C,  7
 372,303F,  4
 372,304D,  2
 372,313B,  5
 372,501A,  3
 372,502D,  6
 374,301E,  4
 374,302A,  3
 374,303G,  6
 374,304D,  2
 374,505D,  5
 374,506G,  7
 374,507B,  1
 376,401F,  3
 376,402A,  2
 376,403C,  7
 376,404F,  6
 376,411A,  5
 376,412B,  4
 376,413A,  1
 378,401C,  4
 378,402D,  7
 378,403F,  3
 378,404A,  1
 378,503E,  2
 378,504E,  5
 378,505C,  6
 380,401D,  5
 380,402A,  2
 380,403G,  1
 380,404F,  6
 380,411B,  7
 380,412B,  4
 380,413B,  3
 382,401A,  6
 382,402C,  5
 382,403B,  4
 382,404B,  2
 382,503B,  7
 382,504G,  3
 382,505B,  1
 384,401F,  3
 384,402G,  6
 384,403A,  2
 384,404E,  5
 384,411B,  7
 384,412B,  4
 384,413A,  1
 386,401G,  7
 386,402A,  2
 386,403G,  1
 386,404F,  6
 386,503F,  3
 386,504D,  4
 386,505D,  5
 388,401E,  1
 388,402G,  6
 388,403E,  5
 388,404B,  2
 388,411B,  7
 388,412B,  4
 388,413B,  3
 390,401B,  2
 390,402B,  3
 390,403C,  7
 390,404C,  4
 390,503A,  6
 390,504F,  1
 390,505D,  5
 392,401C,  4
 392,402A,  2
 392,403G,  1
 392,404F,  6
 392,411A,  5
 392,412A,  7
 392,413B,  3
 394,401G,  7
 394,402E,  1
 394,403B,  4
 394,404G,  3
 394,503C,  5
 394,504A,  2
 394,505C,  6
 396,401G,  7
 396,402G,  6
 396,403G,  1
 396,404B,  2
 396,411A,  5
 396,412B,  4
 396,413B,  3
 398,401C,  4
 398,402C,  5
 398,403G,  1
 398,404B,  2
 398,503B,  7
 398,504G,  3
 398,505C,  6
 400,401D,  5
 400,402A,  2
 400,403D,  6
 400,404G,  3
 400,411B,  7
 400,412B,  4
 400,413A,  1
 402,401E,  1
 402,402A,  2
 402,403C,  7
 402,404F,  6
 402,503D,  4
 402,504E,  5
 402,505E,  3
 404,401E,  1
 404,402C,  5
 404,403A,  2
 404,404F,  6
 404,411B,  7
 404,412B,  4
 404,413B,  3
 406,401A,  6
 406,402E,  1
 406,403F,  3
 406,404C,  4
 406,503C,  5
 406,504B,  7
 406,505A,  2
 408,401C,  4
 408,402G,  6
 408,403F,  3
 408,404B,  2
 408,411A,  5
 408,412A,  7
 408,413A,  1
 410,401A,  6
 410,402E,  1
 410,403B,  4
 410,404E,  5
 410,503E,  2
 410,504G,  3
 410,505F,  7
 412,401A,  6
 412,402F,  4
 412,403A,  2
 412,404A,  1
 412,411A,  5
 412,412A,  7
 412,413B,  3
 414,401F,  3
 414,402D,  7
 414,403B,  4
 414,404E,  5
 414,503A,  6
 414,504F,  1
 414,505A,  2
 416,401B,  2
 416,402E,  1
 416,403C,  7
 416,404F,  6
 416,411A,  5
 416,412B,  4
 416,413B,  3
 418,401B,  2
 418,402E,  1
 418,403C,  7
 418,404E,  5
 418,503D,  4
 418,504C,  6
 418,505E,  3
 420,401B,  2
 420,402G,  6
 420,403E,  5
 420,404G,  3
 420,411B,  7
 420,412B,  4
 420,413A,  1
 422,401F,  3
 422,402F,  4
 422,403G,  1
 422,404F,  6
 422,503E,  2
 422,504B,  7
 422,505D,  5
 424,401C,  4
 424,402E,  1
 424,403A,  2
 424,404F,  6
 424,411A,  5
 424,412A,  7
 424,413B,  3
 426,401C,  4
 426,402A,  2
 426,403F,  3
 426,404E,  5
 426,503B,  7
 426,504C,  6
 426,505B,  1
 428,401B,  2
 428,402F,  4
 428,403D,  6
 428,404A,  1
 428,411A,  5
 428,412A,  7
 428,413B,  3
 430,401G,  7
 430,402B,  3
 430,403E,  5
 430,404A,  1
 430,503E,  2
 430,504C,  6
 430,505G,  4
 432,401B,  2
 432,402B,  3
 432,403E,  5
 432,404F,  6
 432,411B,  7
 432,412B,  4
 432,413A,  1
 434,401C,  4
 434,402B,  3
 434,403D,  6
 434,404D,  7
 434,503G,  1
 434,504A,  2
 434,505D,  5
 436,401A,  6
 436,402C,  5
 436,403A,  2
 436,404G,  3
 436,411B,  7
 436,412B,  4
 436,413A,  1
 438,401G,  7
 438,402E,  1
 438,403E,  5
 438,404G,  3
 438,503E,  2
 438,504C,  6
 438,505G,  4
 440,401A,  6
 440,402A,  2
 440,403G,  1
 440,404E,  5
 440,411B,  7
 440,412B,  4
 440,413B,  3
 442,401C,  4
 442,402E,  1
 442,403A,  2
 442,404E,  5
 442,503B,  7
 442,504C,  6
 442,505E,  3
 444,401B,  2
 444,402C,  5
