STUDENT,CLASS,PERIOD
  72,101G,  3
  72,102A,  1
  72,103B,  4
  72,104C,  7
  72,505B,  6
  72,506A,  5
  72,507F,  2
  74,101D,  6
  74,102D,  5
  74,103A,  7
  74,104A,  1
  74,113A,  2
  74,501C,  4
  74,502D,  3
  76,101F,  5
  76,102C,  6
  76,103A,  7
  76,104A,  1
  76,505E,  3
  76,506D,  2
  76,507A,  4
  78,101F,  5
  78,102C,  6
  78,103B,  4
  78,104C,  7
  78,113A,  2
  78,501B,  1
  78,502D,  3
  80,101C,  4
  80,102G,  3
  80,103G,  2
  80,104B,  6
  80,505F,  7
  80,506B,  1
  80,507B,  5
  82,101G,  3
  82,102C,  6
  82,103B,  4
  82,104F,  2
  82,113B,  1
  82,501E,  7
  82,502G,  5
  84,101A,  2
  84,102C,  6
  84,103B,  4
  84,104A,  1
  84,505F,  7
  84,506A,  5
  84,507G,  3
  86,101F,  5
  86,102G,  3
  86,103A,  7
  86,104A,  1
  86,113A,  2
  86,501A,  6
  86,502F,  4
  88,101F,  5
  88,102B,  7
  88,103F,  1
  88,104G,  4
  88,505E,  3
  88,506D,  2
  88,507E,  6
  90,101A,  2
  90,102C,  6
  90,103D,  5
  90,104E,  3
  90,113B,  1
  90,501E,  7
  90,502F,  4
  92,101C,  4
  92,102G,  3
  92,103G,  2
  92,104D,  5
  92,505B,  6
  92,506E,  7
  92,507C,  1
  94,101D,  6
  94,102D,  5
  94,103F,  1
  94,104G,  4
  94,113A,  2
  94,501F,  3
  94,502A,  7
  96,101C,  4
  96,102G,  3
  96,103A,  7
  96,104D,  5
  96,505B,  6
  96,506B,  1
  96,507F,  2
  98,101A,  2
  98,102E,  4
  98,103D,  5
  98,104B,  6
  98,113B,  1
  98,501E,  7
  98,502D,  3
 100,101G,  3
 100,102A,  1
 100,103G,  2
 100,104D,  5
 100,505F,  7
 100,506G,  4
 100,507E,  6
 102,101D,  6
 102,102G,  3
 102,103B,  4
 102,104F,  2
 102,113B,  1
 102,501D,  5
 102,502A,  7
 104,101A,  2
 104,102E,  4
 104,103D,  5
 104,104C,  7
 104,505B,  6
 104,506B,  1
 104,507G,  3
 106,101F,  5
 106,102A,  1
 106,103C,  3
 106,104C,  7
 106,113A,  2
 106,501C,  4
 106,502C,  6
 108,101E,  1
 108,102B,  7
 108,103D,  5
 108,104F,  2
 108,505B,  6
 108,506G,  4
 108,507G,  3
 110,101E,  1
 110,102G,  3
 110,103A,  7
 110,104D,  5
 110,113A,  2
 110,501C,  4
 110,502C,  6
 112,101E,  1
 112,102B,  7
 112,103C,  3
 112,104D,  5
 112,505B,  6
 112,506D,  2
 112,507A,  4
 114,101D,  6
 114,102A,  1
 114,103B,  4
 114,104E,  3
 114,113A,  2
 114,501E,  7
 114,502G,  5
 116,101D,  6
 116,102G,  3
 116,103F,  1
 116,104C,  7
 116,505C,  2
 116,506G,  4
 116,507B,  5
 118,101C,  4
 118,102D,  5
 118,103C,  3
 118,104A,  1
 118,113A,  2
 118,501A,  6
 118,502A,  7
 120,101D,  6
 120,102D,  5
 120,103B,  4
 120,104A,  1
 120,505F,  7
 120,506D,  2
 120,507G,  3
 122,101B,  7
 122,102C,  6
 122,103B,  4
 122,104D,  5
 122,113B,  1
 122,501G,  2
 122,502D,  3
 124,101A,  2
 124,102C,  6
 124,103D,  5
 124,104E,  3
 124,505A,  1
 124,506G,  4
 124,507D,  7
 126,201C,  1
 126,202A,  5
 126,203D,  2
 126,204E,  3
 126,211B,  4
 126,212A,  6
 126,213B,  7
 128,201D,  6
 128,202D,  3
 128,203G,  7
 128,204D,  1
 128,503F,  4
 128,504C,  5
 128,505C,  2
 130,201C,  1
 130,202A,  5
 130,203C,  3
 130,204A,  6
 130,211B,  4
 130,212B,  7
 130,213A,  2
 132,201C,  1
 132,202A,  5
 132,203B,  6
 132,204B,  4
 132,503C,  3
 132,504D,  2
 132,505F,  7
 134,201G,  2
 134,202A,  5
 134,203C,  3
 134,204D,  1
 134,211B,  4
 134,212A,  6
 134,213B,  7
 136,201E,  7
 136,202F,  1
 136,203B,  6
 136,204F,  5
 136,503F,  4
 136,504B,  3
 136,505C,  2
 138,201A,  5
 138,202C,  2
 138,203C,  3
 138,204D,  1
 138,211B,  4
 138,212A,  6
 138,213B,  7
 140,201B,  3
 140,202G,  4
 140,203E,  5
 140,204A,  6
 140,503G,  2
 140,504F,  7
 140,505A,  1
 142,201A,  5
 142,202D,  3
 142,203F,  1
 142,204G,  2
 142,211B,  4
 142,212A,  6
 142,213B,  7
 144,201A,  5
 144,202D,  3
 144,203B,  6
 144,204G,  2
 144,503F,  4
 144,504E,  1
 144,505F,  7
 146,201A,  5
 146,202F,  1
 146,203A,  4
 146,204E,  3
 146,211A,  7
 146,212A,  6
 146,213A,  2
 148,201E,  7
 148,202F,  1
 148,203A,  4
 148,204G,  2
 148,503D,  5
 148,504G,  6
 148,505E,  3
 150,201B,  3
 150,202F,  1
 150,203A,  4
 150,204F,  5
 150,211A,  7
 150,212A,  6
 150,213A,  2
 152,201G,  2
 152,202E,  7
 152,203F,  1
 152,204F,  5
 152,503F,  4
 152,504G,  6
 152,505E,  3
 154,201A,  5
 154,202C,  2
 154,203F,  1
 154,204E,  3
 154,211B,  4
 154,212A,  6
 154,213B,  7
 156,201F,  4
 156,202F,  1
 156,203D,  2
 156,204F,  5
 156,503E,  6
 156,504B,  3
 156,505F,  7
 158,201E,  7
 158,202F,  1
 158,203C,  3
 158,204F,  5
 158,211B,  4
 158,212A,  6
 158,213A,  2
 160,201F,  4
 160,202B,  6
 160,203C,  3
 160,204C,  7
 160,503G,  2
 160,504C,  5
 160,505A,  1
 162,201C,  1
 162,202E,  7
 162,203C,  3
 162,204F,  5
 162,211B,  4
 162,212A,  6
 162,213A,  2
 164,201G,  2
 164,202F,  1
 164,203C,  3
 164,204B,  4
 164,503E,  6
 164,504C,  5
 164,505F,  7
 166,201A,  5
 166,202G,  4
 166,203C,  3
 166,204D,  1
 166,211A,  7
 166,212A,  6
 166,213A,  2
 168,201A,  5
 168,202D,  3
 168,203A,  4
 168,204G,  2
 168,503B,  7
 168,504G,  6
 168,505A,  1
 170,201B,  3
 170,202C,  2
 170,203E,  5
 170,204D,  1
 170,211B,  4
 170,212A,  6
 170,213B,  7
 172,201F,  4
 172,202D,  3
 172,203E,  5
 172,204G,  2
 172,503E,  6
 172,504E,  1
 172,505F,  7
 174,201C,  1
 174,202C,  2
 174,203E,  5
 174,204E,  3
 174,211B,  4
 174,212A,  6
 174,213B,  7
 176,201C,  1
 176,202G,  4
 176,203D,  2
 176,204F,  5
 176,503C,  3
 176,504F,  7
 176,505B,  6
 178,201B,  3
 178,202C,  2
 178,203F,  1
 178,204F,  5
 178,211B,  4
 178,212A,  6
 178,213B,  7
 180,201E,  7
 180,202F,  1
 180,203A,  4
 180,204F,  5
 180,503G,  2
 180,504G,  6
 180,505E,  3
 182,201B,  3
 182,202B,  6
 182,203E,  5
 182,204D,  1
 182,211B,  4
 182,212B,  7
 182,213A,  2
 184,201G,  2
 184,202A,  5
 184,203A,  4
 184,204E,  3
 184,503A,  1
 184,504F,  7
 184,505B,  6
 186,201B,  3
 186,202G,  4
 186,203E,  5
 186,204D,  1
 186,211A,  7
 186,212A,  6
 186,213A,  2
 188,201G,  2
 188,202B,  6
 188,203G,  7
 188,204F,  5
 188,503C,  3
 188,504E,  1
 188,505G,  4
 190,201F,  4
 190,202A,  5
 190,203C,  3
 190,204D,  1
 190,211A,  7
 190,212A,  6
 190,213A,  2
 192,201D,  6
 192,202E,  7
 192,203F,  1
 192,204E,  3
 192,503G,  2
 192,504A,  4
 192,505D,  5
 194,201C,  1
 194,202D,  3
 194,203E,  5
 194,204C,  7
 194,211B,  4
 194,212A,  6
 194,213A,  2
 196,201C,  1
 196,202E,  7
 196,203C,  3
 196,204A,  6
 196,503G,  2
 196,504C,  5
 196,505G,  4
 198,201F,  4
 198,202F,  1
 198,203C,  3
 198,204F,  5
 198,211A,  7
 198,212A,  6
 198,213A,  2
 200,201G,  2
 200,202E,  7
 200,203F,  1
 200,204E,  3
 200,503F,  4
 200,504C,  5
 200,505B,  6
 202,201B,  3
 202,202A,  5
 202,203B,  6
 202,204D,  1
 202,211B,  4
 202,212B,  7
 202,213A,  2
 204,201D,  6
 204,202D,  3
 204,203D,  2
 204,204D,  1
 204,503B,  7
 204,504A,  4
 204,505D,  5
 206,201D,  6
 206,202F,  1
 206,203C,  3
 206,204F,  5
 206,211B,  4
 206,212B,  7
 206,213A,  2
 208,201F,  4
 208,202E,  7
 208,203D,  2
 208,204D,  1
 208,503E,  6
 208,504C,  5
 208,505E,  3
 210,201C,  1
 210,202B,  6
 210,203E,  5
 210,204E,  3
 210,211B,  4
 210,212B,  7
 210,213A,  2
 212,201G,  2
 212,202A,  5
 212,203G,  7
 212,204D,  1
 212,503F,  4
 212,504B,  3
 212,505B,  6
 214,201A,  5
 214,202E,  7
 214,203C,  3
 214,204D,  1
 214,211B,  4
 214,212A,  6
 214,213A,  2
 216,201A,  5
 216,202C,  2
 216,203C,  3
 216,204A,  6
 216,503B,  7
 216,504E,  1
 216,505G,  4
 218,201C,  1
 218,202A,  5
 218,203C,  3
 218,204G,  2
 218,211B,  4
 218,212A,  6
 218,213B,  7
 220,201G,  2
 220,202D,  3
 220,203F,  1
 220,204F,  5
 220,503B,  7
 220,504A,  4
 220,505B,  6
 222,201B,  3
 222,202E,  7
 222,203E,  5
 222,204D,  1
 222,211B,  4
 222,212A,  6
 222,213A,  2
 224,201A,  5
 224,202B,  6
 224,203A,  4
 224,204C,  7
 224,503A,  1
 224,504D,  2
 224,505E,  3
 226,201A,  5
 226,202D,  3
 226,203F,  1
 226,204A,  6
 226,211B,  4
 226,212B,  7
 226,213A,  2
 228,201F,  4
 228,202F,  1
 228,203C,  3
 228,204F,  5
 228,503B,  7
 228,504D,  2
 228,505B,  6
 230,201Z,  0
 230,202Z,  0
 230,203Z,  0
 230,204Z,  0
 230,211Z,  0
 230,212Z,  0
 230,213Z,  0
 232,201A,  5
 232,202F,  1
 232,203C,  3
 232,204G,  2
 232,503B,  7
 232,504A,  4
 232,505B,  6
 234,201Z,  0
 234,202Z,  0
 234,203Z,  0
 234,204Z,  0
 234,211Z,  0
 234,212Z,  0
 234,213Z,  0
 236,201D,  6
 236,202G,  4
 236,203D,  2
 236,204D,  1
 236,503B,  7
 236,504C,  5
 236,505E,  3
 238,201Z,  0
 238,202Z,  0
 238,203Z,  0
 238,204Z,  0
 238,211Z,  0
 238,212Z,  0
 238,213Z,  0
 240,201A,  5
 240,202G,  4
 240,203B,  6
 240,204D,  1
 240,503B,  7
 240,504B,  3
 240,505C,  2
 242,201Z,  0
 242,202Z,  0
 242,203Z,  0
 242,204Z,  0
 242,211Z,  0
 242,212Z,  0
 242,213Z,  0
 244,201D,  6
 244,202F,  1
 244,203A,  4
 244,204F,  5
 244,503G,  2
 244,504F,  7
 244,505E,  3
 246,201Z,  0
 246,202Z,  0
 246,203Z,  0
 246,204Z,  0
 246,211Z,  0
 246,212Z,  0
 246,213Z,  0
 248,201F,  4
 248,202F,  1
 248,203E,  5
 248,204G,  2
 248,503C,  3
 248,504F,  7
 248,505B,  6
 250,201Z,  0
 250,202Z,  0
 250,203Z,  0
 250,204Z,  0
 250,211Z,  0
 250,212Z,  0
 250,213Z,  0
 252,301B,  7
 252,302E,  4
 252,303E,  3
 252,304C,  5
 252,313A,  6
 252,501G,  2
 252,502E,  1
 254,301D,  1
 254,302E,  4
 254,303A,  5
 254,304B,  2
 254,505E,  3
 254,506E,  7
 254,507E,  6
 256,301C,  6
 256,302E,  4
 256,303A,  5
 256,304D,  1
 256,313B,  3
 256,501E,  7
 256,502B,  2
 258,301E,  4
 258,302B,  7
 258,303C,  2
 258,304D,  1
 258,505D,  5
 258,506F,  6
 258,507G,  3
 260,301F,  2
 260,302F,  3
 260,303A,  5
 260,304G,  4
 260,313A,  6
 260,501E,  7
 260,502E,  1
 262,301E,  4
 262,302F,  3
 262,303G,  1
 262,304E,  6
 262,505C,  2
 262,506E,  7
 262,507B,  5
 264,301F,  2
 264,302D,  5
 264,303F,  6
 264,304A,  7
 264,313B,  3
 264,501C,  4
 264,502E,  1
 266,301E,  4
 266,302B,  7
 266,303G,  1
 266,304C,  5
 266,505C,  2
 266,506F,  6
 266,507G,  3
 268,301D,  1
 268,302C,  2
 268,303A,  5
 268,304F,  3
 268,313A,  6
 268,501C,  4
 268,502A,  7
 270,301F,  2
 270,302D,  5
 270,303B,  4
 270,304E,  6
 270,505F,  7
 270,506C,  3
 270,507C,  1
 272,301E,  4
 272,302C,  2
 272,303G,  1
 272,304A,  7
 272,313B,  3
 272,501D,  5
 272,502C,  6
 274,301E,  4
 274,302C,  2
 274,303F,  6
 274,304A,  7
 274,505E,  3
 274,506A,  5
 274,507C,  1
 276,301A,  3
 276,302B,  7
 276,303G,  1
 276,304B,  2
 276,313A,  6
 276,501C,  4
 276,502G,  5
 278,301D,  1
 278,302G,  6
 278,303A,  5
 278,304G,  4
 278,505F,  7
 278,506D,  2
 278,507G,  3
 280,301E,  4
 280,302F,  3
 280,303C,  2
 280,304A,  7
 280,313A,  6
 280,501D,  5
 280,502E,  1
 282,301G,  5
 282,302F,  3
 282,303D,  7
 282,304G,  4
 282,505A,  1
 282,506D,  2
 282,507E,  6
 284,301B,  7
 284,302E,  4
 284,303E,  3
 284,304D,  1
 284,313A,  6
 284,501D,  5
 284,502B,  2
 286,301F,  2
 286,302B,  7
 286,303F,  6
 286,304D,  1
 286,505G,  4
 286,506A,  5
 286,507G,  3
 288,301D,  1
 288,302D,  5
 288,303B,  4
 288,304A,  7
 288,313B,  3
 288,501A,  6
 288,502B,  2
 290,301A,  3
 290,302A,  1
 290,303A,  5
 290,304E,  6
 290,505G,  4
 290,506D,  2
 290,507D,  7
 292,301C,  6
 292,302B,  7
 292,303A,  5
 292,304D,  1
 292,313B,  3
 292,501G,  2
 292,502F,  4
 294,301G,  5
 294,302A,  1
 294,303F,  6
 294,304A,  7
 294,505C,  2
 294,506C,  3
 294,507A,  4
 296,301E,  4
 296,302A,  1
 296,303A,  5
 296,304A,  7
 296,313A,  6
 296,501G,  2
 296,502D,  3
 298,301F,  2
 298,302A,  1
 298,303A,  5
 298,304E,  6
 298,505G,  4
 298,506E,  7
 298,507G,  3
 300,301G,  5
 300,302C,  2
 300,303B,  4
 300,304D,  1
 300,313B,  3
 300,501E,  7
 300,502C,  6
 302,301E,  4
 302,302D,  5
 302,303E,  3
 302,304D,  1
 302,505F,  7
 302,506F,  6
 302,507F,  2
 304,301G,  5
 304,302C,  2
 304,303B,  4
 304,304A,  7
 304,313A,  6
 304,501F,  3
 304,502E,  1
 306,301A,  3
 306,302C,  2
 306,303D,  7
 306,304G,  4
 306,505D,  5
 306,506B,  1
 306,507E,  6
 308,301B,  7
 308,302D,  5
 308,303C,  2
 308,304D,  1
 308,313B,  3
 308,501C,  4
 308,502C,  6
 310,301A,  3
 310,302D,  5
 310,303D,  7
 310,304G,  4
 310,505B,  6
 310,506D,  2
 310,507C,  1
 312,301D,  1
 312,302D,  5
 312,303E,  3
 312,304G,  4
 312,313A,  6
 312,501G,  2
 312,502A,  7
 314,301F,  2
 314,302E,  4
 314,303E,  3
 314,304E,  6
 314,505A,  1
 314,506A,  5
 314,507D,  7
 316,301E,  4
 316,302F,  3
 316,303C,  2
 316,304D,  1
 316,313A,  6
 316,501D,  5
 316,502A,  7
 318,301G,  5
 318,302G,  6
 318,303G,  1
 318,304G,  4
 318,505C,  2
 318,506C,  3
 318,507D,  7
 320,301B,  7
 320,302A,  1
 320,303A,  5
 320,304B,  2
 320,313B,  3
 320,501A,  6
 320,502F,  4
 322,301B,  7
 322,302F,  3
 322,303B,  4
 322,304C,  5
 322,505C,  2
 322,506B,  1
 322,507E,  6
 324,301E,  4
 324,302F,  3
 324,303C,  2
 324,304C,  5
 324,313A,  6
 324,501B,  1
 324,502A,  7
 326,301D,  1
 326,302B,  7
 326,303E,  3
 326,304B,  2
 326,505B,  6
 326,506A,  5
 326,507A,  4
 328,301F,  2
 328,302D,  5
 328,303E,  3
 328,304A,  7
 328,313A,  6
 328,501C,  4
 328,502E,  1
 330,301B,  7
 330,302E,  4
 330,303F,  6
 330,304F,  3
 330,505C,  2
 330,506B,  1
 330,507B,  5
 332,301E,  4
 332,302C,  2
 332,303G,  1
 332,304E,  6
 332,313B,  3
 332,501D,  5
 332,502A,  7
 334,301A,  3
 334,302G,  6
 334,303B,  4
 334,304C,  5
 334,505C,  2
 334,506E,  7
 334,507C,  1
 336,301E,  4
 336,302A,  1
 336,303E,  3
 336,304A,  7
 336,313A,  6
 336,501G,  2
 336,502G,  5
 338,301C,  6
 338,302E,  4
 338,303D,  7
 338,304B,  2
 338,505D,  5
 338,506C,  3
 338,507C,  1
 340,301F,  2
 340,302B,  7
 340,303E,  3
 340,304G,  4
 340,313A,  6
 340,501B,  1
 340,502G,  5
 342,301F,  2
 342,302B,  7
 342,303B,  4
 342,304C,  5
 342,505A,  1
 342,506F,  6
 342,507G,  3
 344,301D,  1
 344,302C,  2
 344,303D,  7
 344,304C,  5
 344,313A,  6
 344,501C,  4
 344,502D,  3
 346,301F,  2
 346,302A,  1
 346,303D,  7
 346,304C,  5
 346,505B,  6
 346,506G,  4
 346,507G,  3
 348,301E,  4
 348,302A,  1
 348,303D,  7
 348,304B,  2
 348,313A,  6
 348,501D,  5
 348,502D,  3
 350,301F,  2
 350,302A,  1
 350,303B,  4
 350,304E,  6
 350,505F,  7
 350,506C,  3
 350,507B,  5
 352,301B,  7
 352,302A,  1
 352,303C,  2
 352,304F,  3
 352,313A,  6
 352,501D,  5
 352,502F,  4
 354,301A,  3
 354,302B,  7
 354,303C,  2
 354,304G,  4
 354,505D,  5
 354,506B,  1
 354,507E,  6
 356,301E,  4
 356,302G,  6
 356,303A,  5
 356,304B,  2
 356,313B,  3
 356,501B,  1
 356,502A,  7
 358,301E,  4
 358,302A,  1
 358,303D,  7
 358,304F,  3
 358,505D,  5
 358,506F,  6
 358,507F,  2
 360,301C,  6
 360,302E,  4
 360,303A,  5
 360,304B,  2
 360,313B,  3
 360,501B,  1
 360,502A,  7
 362,301E,  4
 362,302C,  2
 362,303A,  5
 362,304F,  3
 362,505F,  7
 362,506B,  1
 362,507E,  6
 364,301C,  6
 364,302A,  1
 364,303A,  5
 364,304G,  4
 364,313B,  3
 364,501E,  7
 364,502B,  2
 366,301F,  2
 366,302G,  6
 366,303D,  7
 366,304F,  3
 366,505A,  1
 366,506G,  4
 366,507B,  5
 368,301E,  4
 368,302C,  2
 368,303G,  1
 368,304C,  5
 368,313B,  3
 368,501A,  6
 368,502A,  7
 370,301G,  5
 370,302F,  3
 370,303D,  7
 370,304G,  4
 370,505C,  2
 370,506F,  6
 370,507C,  1
 372,301D,  1
 372,302B,  7
 372,303B,  4
 372,304F,  3
 372,313A,  6
 372,501G,  2
 372,502G,  5
 374,301B,  7
 374,302C,  2
 374,303A,  5
 374,304F,  3
 374,505A,  1
 374,506F,  6
 374,507A,  4
 376,401C,  1
 376,402E,  2
 376,403D,  7
 376,404F,  6
 376,411B,  4
 376,412A,  5
 376,413A,  3
 378,401B,  5
 378,402F,  4
 378,403C,  2
 378,404E,  1
 378,503B,  7
 378,504G,  6
 378,505E,  3
 380,401F,  6
 380,402D,  1
 380,403D,  7
 380,404A,  2
 380,411B,  4
 380,412A,  5
 380,413A,  3
 382,401A,  4
 382,402B,  5
 382,403D,  7
 382,404C,  3
 382,503E,  6
 382,504D,  2
 382,505A,  1
 384,401C,  1
 384,402B,  5
 384,403D,  7
 384,404A,  2
 384,411B,  4
 384,412B,  6
 384,413A,  3
 386,401B,  5
 386,402D,  1
 386,403D,  7
 386,404F,  6
 386,503G,  2
 386,504B,  3
 386,505G,  4
 388,401C,  1
 388,402C,  7
 388,403C,  2
 388,404B,  4
 388,411A,  6
 388,412A,  5
 388,413A,  3
 390,401E,  2
 390,402C,  7
 390,403E,  6
 390,404E,  1
 390,503C,  3
 390,504C,  5
 390,505G,  4
 392,401F,  6
 392,402G,  3
 392,403F,  1
 392,404A,  2
 392,411B,  4
 392,412A,  5
 392,413B,  7
 394,401G,  3
 394,402C,  7
 394,403A,  4
 394,404A,  2
 394,503A,  1
 394,504G,  6
 394,505D,  5
 396,401B,  5
 396,402E,  2
 396,403F,  1
 396,404D,  7
 396,411B,  4
 396,412B,  6
 396,413A,  3
 398,401D,  7
 398,402F,  4
 398,403C,  2
 398,404F,  6
 398,503A,  1
 398,504B,  3
 398,505D,  5
 400,401C,  1
 400,402C,  7
 400,403B,  5
 400,404A,  2
 400,411B,  4
 400,412B,  6
 400,413A,  3
 402,401C,  1
 402,402G,  3
 402,403E,  6
 402,404G,  5
 402,503B,  7
 402,504A,  4
 402,505C,  2
 404,401F,  6
 404,402E,  2
 404,403F,  1
 404,404D,  7
 404,411B,  4
 404,412A,  5
 404,413A,  3
 406,401F,  6
 406,402F,  4
 406,403F,  1
 406,404A,  2
 406,503D,  5
 406,504B,  3
 406,505F,  7
 408,401A,  4
 408,402D,  1
 408,403C,  2
 408,404D,  7
 408,411A,  6
 408,412A,  5
 408,413A,  3
 410,401F,  6
 410,402F,  4
 410,403D,  7
 410,404A,  2
 410,503C,  3
 410,504E,  1
 410,505D,  5
 412,401D,  7
 412,402F,  4
 412,403C,  2
 412,404E,  1
 412,411A,  6
 412,412A,  5
 412,413A,  3
 414,401E,  2
 414,402D,  1
 414,403A,  4
 414,404D,  7
 414,503E,  6
 414,504B,  3
 414,505D,  5
 416,401D,  7
 416,402E,  2
 416,403F,  1
 416,404G,  5
 416,411B,  4
 416,412B,  6
 416,413A,  3
 418,401F,  6
 418,402E,  2
 418,403D,  7
 418,404G,  5
 418,503C,  3
 418,504E,  1
 418,505G,  4
 420,401F,  6
 420,402C,  7
 420,403C,  2
 420,404E,  1
 420,411B,  4
 420,412A,  5
 420,413A,  3
 422,401D,  7
 422,402G,  3
 422,403F,  1
 422,404A,  2
 422,503E,  6
 422,504A,  4
 422,505D,  5
 424,401F,  6
 424,402C,  7
 424,403F,  1
 424,404A,  2
 424,411B,  4
 424,412A,  5
 424,413A,  3
 426,401F,  6
 426,402B,  5
 426,403C,  2
 426,404C,  3
 426,503A,  1
 426,504F,  7
 426,505G,  4
 428,401A,  4
 428,402C,  7
 428,403F,  1
 428,404A,  2
 428,411A,  6
 428,412A,  5
 428,413A,  3
 430,401E,  2
 430,402A,  6
 430,403B,  5
 430,404D,  7
 430,503C,  3
 430,504E,  1
 430,505G,  4
 432,401C,  1
 432,402B,  5
 432,403G,  3
 432,404A,  2
 432,411B,  4
 432,412B,  6
 432,413B,  7
 434,401G,  3
 434,402E,  2
 434,403F,  1
 434,404F,  6
 434,503B,  7
 434,504C,  5
 434,505G,  4
 436,401A,  4
 436,402G,  3
 436,403F,  1
 436,404A,  2
 436,411A,  6
 436,412A,  5
 436,413B,  7
 438,401G,  3
 438,402D,  1
 438,403A,  4
 438,404A,  2
 438,503E,  6
 438,504C,  5
 438,505F,  7
 440,401A,  4
 440,402C,  7
 440,403C,  2
 440,404E,  1
 440,411A,  6
 440,412A,  5
 440,413A,  3
 442,401A,  4
 442,402G,  3
 442,403C,  2
 442,404E,  1
 442,503B,  7
 442,504G,  6
 442,505D,  5
